DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-06-04 03:05:53,36,sucesso
2020-06-04 03:05:53,37,sucesso
2020-06-04 03:05:53,38,sucesso
2020-06-04 03:05:53,39,sucesso
2020-06-04 03:05:53,40,sucesso
2020-06-04 03:05:53,41,sucesso
2020-06-04 03:05:53,42,sucesso
2020-06-04 03:05:53,43,sucesso
2020-06-04 03:05:53,44,sucesso
2020-06-04 03:05:53,45,sucesso
2020-06-04 03:05:53,46,sucesso
2020-06-04 03:05:53,47,sucesso
2020-06-04 03:05:53,48,sucesso
2020-06-04 03:05:53,49,sucesso
2020-06-04 03:05:53,50,sucesso
2020-06-04 03:05:53,51,sucesso
2020-06-04 03:05:53,52,sucesso
2020-06-04 03:05:53,53,sucesso
2020-06-04 03:05:53,54,sucesso
2020-06-04 03:05:53,55,sucesso
2020-06-04 03:05:53,56,sucesso
2020-06-04 03:05:53,57,sucesso
2020-06-04 03:05:53,58,sucesso
2020-06-04 03:05:53,59,sucesso
2020-06-04 03:05:53,60,sucesso
2020-06-04 03:05:53,61,sucesso
2020-06-04 03:05:53,62,sucesso
2020-06-04 03:05:53,63,sucesso
2020-06-04 03:05:53,64,sucesso
2020-06-04 03:05:53,65,sucesso
2020-06-04 03:05:53,66,sucesso
2020-06-04 03:05:53,67,sucesso
2020-06-04 03:05:53,68,sucesso
2020-06-04 03:05:53,69,sucesso
2020-06-04 03:05:53,70,sucesso
2020-06-04 03:05:53,71,sucesso
2020-06-04 03:05:53,72,sucesso
2020-06-04 03:05:53,73,sucesso
2020-06-04 03:05:53,74,sucesso
2020-06-04 03:05:53,75,sucesso
2020-06-04 03:05:53,76,sucesso
2020-06-04 03:05:53,77,sucesso
2020-06-04 03:05:53,78,sucesso
2020-06-04 03:05:53,79,sucesso
2020-06-04 03:05:53,80,sucesso
2020-06-04 03:05:53,81,sucesso
2020-06-04 03:05:53,82,sucesso
2020-06-04 03:05:53,83,sucesso
2020-06-04 03:05:53,84,sucesso
2020-06-04 03:05:53,85,sucesso
2020-06-04 03:05:53,86,sucesso
2020-06-04 03:05:53,87,sucesso
2020-06-04 03:05:53,88,sucesso
2020-06-04 03:05:53,89,sucesso
2020-06-04 03:05:53,90,sucesso
2020-06-04 03:05:53,91,sucesso
2020-06-04 03:05:53,92,sucesso
2020-06-04 03:05:53,93,sucesso
2020-06-04 03:10:46,93,sucesso
2020-06-04 03:11:53,93,sucesso
2020-06-04 03:12:24,93,sucesso
2020-06-04 03:12:35,01,FRACASSO
2020-06-04 03:12:35,02,FRACASSO
2020-06-04 03:12:35,03,FRACASSO
2020-06-04 03:12:35,04,FRACASSO
2020-06-04 03:12:35,05,FRACASSO
2020-06-04 03:12:35,06,FRACASSO
2020-06-04 03:12:35,07,FRACASSO
2020-06-04 03:12:35,08,FRACASSO
2020-06-04 03:12:35,09,FRACASSO
2020-06-04 03:12:35,10,FRACASSO
2020-06-04 03:12:35,11,FRACASSO
2020-06-04 03:12:35,12,FRACASSO
2020-06-04 03:12:35,13,FRACASSO
2020-06-04 03:12:35,14,FRACASSO
2020-06-04 03:12:35,15,FRACASSO
2020-06-04 03:12:35,16,FRACASSO
2020-06-04 03:12:35,17,FRACASSO
2020-06-04 03:12:35,18,FRACASSO
2020-06-04 03:12:35,19,FRACASSO
2020-06-04 03:12:35,20,FRACASSO
2020-06-04 03:12:35,21,FRACASSO
2020-06-04 03:12:35,22,FRACASSO
2020-06-04 03:12:35,23,FRACASSO
2020-06-04 03:12:35,24,sucesso
2020-06-04 03:12:35,25,sucesso
2020-06-04 03:12:35,26,sucesso
2020-06-04 03:12:35,27,sucesso
2020-06-04 03:12:35,28,sucesso
2020-06-04 03:12:35,29,sucesso
2020-06-04 03:12:35,30,sucesso
2020-06-04 03:12:35,31,sucesso
2020-06-04 03:12:35,32,sucesso
2020-06-04 03:12:35,33,sucesso
2020-06-04 03:12:35,34,sucesso
2020-06-04 03:12:35,35,sucesso
2020-06-04 03:12:35,36,sucesso
2020-06-04 03:12:35,37,sucesso
2020-06-04 03:12:35,38,sucesso
2020-06-04 03:12:35,39,sucesso
2020-06-04 03:12:35,40,sucesso
2020-06-04 03:12:35,41,sucesso
2020-06-04 03:12:35,42,sucesso
2020-06-04 03:12:35,43,sucesso
2020-06-04 03:12:35,44,sucesso
2020-06-04 03:12:35,45,sucesso
2020-06-04 03:12:35,46,sucesso
2020-06-04 03:12:35,47,sucesso
2020-06-04 03:12:35,48,sucesso
2020-06-04 03:12:35,49,sucesso
2020-06-04 03:12:35,50,sucesso
2020-06-04 03:12:35,51,sucesso
2020-06-04 03:12:35,52,sucesso
2020-06-04 03:12:35,53,sucesso
2020-06-04 03:12:35,54,sucesso
2020-06-04 03:12:35,55,sucesso
2020-06-04 03:12:35,56,sucesso
2020-06-04 03:12:35,57,sucesso
2020-06-04 03:12:35,58,sucesso
2020-06-04 03:12:35,59,sucesso
2020-06-04 03:12:35,60,sucesso
2020-06-04 03:12:35,61,sucesso
2020-06-04 03:12:35,62,sucesso
2020-06-04 03:12:35,63,sucesso
2020-06-04 03:12:35,64,sucesso
2020-06-04 03:12:35,65,sucesso
2020-06-04 03:12:35,66,sucesso
2020-06-04 03:12:35,67,sucesso
2020-06-04 03:12:35,68,sucesso
2020-06-04 03:12:35,69,sucesso
2020-06-04 03:12:35,70,sucesso
2020-06-04 03:12:35,71,sucesso
2020-06-04 03:12:35,72,sucesso
2020-06-04 03:12:35,73,sucesso
2020-06-04 03:12:35,74,sucesso
2020-06-04 03:12:35,75,sucesso
2020-06-04 03:12:35,76,sucesso
2020-06-04 03:12:35,77,sucesso
2020-06-04 03:12:35,78,sucesso
2020-06-04 03:12:35,79,sucesso
2020-06-04 03:12:35,80,sucesso
2020-06-04 03:12:35,81,sucesso
2020-06-04 03:12:35,82,sucesso
2020-06-04 03:12:35,83,sucesso
2020-06-04 03:12:35,84,sucesso
2020-06-04 03:12:35,85,sucesso
2020-06-04 03:12:35,86,sucesso
2020-06-04 03:12:35,87,sucesso
2020-06-04 03:12:35,88,sucesso
2020-06-04 03:12:35,89,sucesso
2020-06-04 03:12:35,90,sucesso
2020-06-04 03:12:35,91,sucesso
2020-06-04 03:12:35,92,sucesso
2020-06-04 03:12:35,93,sucesso
2020-06-04 03:14:03,93,sucesso
2020-06-04 03:15:14,93,sucesso
2020-06-04 03:15:58,93,sucesso
2020-06-04 03:17:49,01,FRACASSO
2020-06-04 03:17:49,02,FRACASSO
2020-06-04 03:17:49,03,FRACASSO
2020-06-04 03:17:49,04,FRACASSO
2020-06-04 03:17:49,05,FRACASSO
2020-06-04 03:17:49,06,FRACASSO
2020-06-04 03:17:49,07,FRACASSO
2020-06-04 03:17:49,08,FRACASSO
2020-06-04 03:17:49,09,FRACASSO
2020-06-04 03:17:49,10,FRACASSO
2020-06-04 03:17:49,11,FRACASSO
2020-06-04 03:17:49,12,FRACASSO
2020-06-04 03:17:49,13,FRACASSO
2020-06-04 03:17:49,14,FRACASSO
2020-06-04 03:17:49,15,FRACASSO
2020-06-04 03:17:49,16,FRACASSO
2020-06-04 03:17:49,17,FRACASSO
2020-06-04 03:17:49,18,FRACASSO
2020-06-04 03:17:49,19,FRACASSO
2020-06-04 03:17:49,20,FRACASSO
2020-06-04 03:17:49,21,FRACASSO
2020-06-04 03:17:49,22,FRACASSO
2020-06-04 03:17:49,23,FRACASSO
2020-06-04 03:17:49,24,sucesso
2020-06-04 03:17:49,25,sucesso
2020-06-04 03:17:49,26,sucesso
2020-06-04 03:17:49,27,sucesso
2020-06-04 03:17:49,28,sucesso
2020-06-04 03:17:49,29,sucesso
2020-06-04 03:17:49,30,sucesso
2020-06-04 03:17:49,31,sucesso
2020-06-04 03:17:49,32,sucesso
2020-06-04 03:17:49,33,sucesso
2020-06-04 03:17:49,34,sucesso
2020-06-04 03:17:49,35,sucesso
2020-06-04 03:17:49,36,sucesso
2020-06-04 03:17:49,37,sucesso
2020-06-04 03:17:49,38,sucesso
2020-06-04 03:17:49,39,sucesso
2020-06-04 03:17:49,40,sucesso
2020-06-04 03:17:49,41,sucesso
2020-06-04 03:17:49,42,sucesso
2020-06-04 03:17:49,43,sucesso
2020-06-04 03:17:49,44,sucesso
2020-06-04 03:17:49,45,sucesso
2020-06-04 03:17:49,46,sucesso
2020-06-04 03:17:49,47,sucesso
2020-06-04 03:17:49,48,sucesso
2020-06-04 03:17:49,49,sucesso
2020-06-04 03:17:49,50,sucesso
2020-06-04 03:17:49,51,sucesso
2020-06-04 03:17:49,52,sucesso
2020-06-04 03:17:49,53,sucesso
2020-06-04 03:17:49,54,sucesso
2020-06-04 03:17:49,55,sucesso
2020-06-04 03:17:49,56,sucesso
2020-06-04 03:17:49,57,sucesso
2020-06-04 03:17:49,58,sucesso
2020-06-04 03:17:49,59,sucesso
2020-06-04 03:17:49,60,sucesso
2020-06-04 03:17:49,61,sucesso
2020-06-04 03:17:49,62,sucesso
2020-06-04 03:17:49,63,sucesso
2020-06-04 03:17:49,64,sucesso
2020-06-04 03:17:49,65,sucesso
2020-06-04 03:17:49,66,sucesso
2020-06-04 03:17:49,67,sucesso
2020-06-04 03:17:49,68,sucesso
2020-06-04 03:17:49,69,sucesso
2020-06-04 03:17:49,70,sucesso
2020-06-04 03:17:49,71,sucesso
2020-06-04 03:17:49,72,sucesso
2020-06-04 03:17:49,73,sucesso
2020-06-04 03:17:49,74,sucesso
2020-06-04 03:17:49,75,sucesso
2020-06-04 03:17:49,76,sucesso
2020-06-04 03:17:49,77,sucesso
2020-06-04 03:17:49,78,sucesso
2020-06-04 03:17:49,79,sucesso
2020-06-04 03:17:49,80,sucesso
2020-06-04 03:17:49,81,sucesso
2020-06-04 03:17:49,82,sucesso
2020-06-04 03:17:49,83,sucesso
2020-06-04 03:17:49,84,sucesso
2020-06-04 03:17:49,85,sucesso
2020-06-04 03:17:49,86,sucesso
2020-06-04 03:17:49,87,sucesso
2020-06-04 03:17:49,88,sucesso
2020-06-04 03:17:49,89,sucesso
2020-06-04 03:17:49,90,sucesso
2020-06-04 03:17:49,91,sucesso
2020-06-04 03:17:49,92,sucesso
2020-06-04 03:17:49,93,sucesso
2020-06-04 03:35:39,01,FRACASSO
2020-06-04 03:35:39,02,FRACASSO
2020-06-04 03:35:39,03,FRACASSO
2020-06-04 03:35:39,04,FRACASSO
2020-06-04 03:35:39,05,FRACASSO
2020-06-04 03:35:39,06,FRACASSO
2020-06-04 03:35:39,07,FRACASSO
2020-06-04 03:35:39,08,FRACASSO
2020-06-04 03:35:39,09,FRACASSO
2020-06-04 03:35:39,10,FRACASSO
2020-06-04 03:35:39,11,FRACASSO
2020-06-04 03:35:39,12,FRACASSO
2020-06-04 03:35:39,13,FRACASSO
2020-06-04 03:35:39,14,FRACASSO
2020-06-04 03:35:39,15,FRACASSO
2020-06-04 03:35:39,16,FRACASSO
2020-06-04 03:35:39,17,FRACASSO
2020-06-04 03:35:39,18,FRACASSO
2020-06-04 03:35:39,19,FRACASSO
2020-06-04 03:35:39,20,FRACASSO
2020-06-04 03:35:39,21,FRACASSO
2020-06-04 03:35:39,22,FRACASSO
2020-06-04 03:35:39,23,FRACASSO
2020-06-04 03:35:39,24,sucesso
2020-06-04 03:35:39,25,sucesso
2020-06-04 03:35:39,26,sucesso
2020-06-04 03:35:39,27,sucesso
2020-06-04 03:35:39,28,sucesso
2020-06-04 03:35:39,29,sucesso
2020-06-04 03:35:39,30,sucesso
2020-06-04 03:35:39,31,sucesso
2020-06-04 03:35:39,32,sucesso
2020-06-04 03:35:39,33,sucesso
2020-06-04 03:35:39,34,sucesso
2020-06-04 03:35:39,35,sucesso
2020-06-04 03:35:39,36,sucesso
2020-06-04 03:35:39,37,sucesso
2020-06-04 03:35:39,38,sucesso
2020-06-04 03:35:39,39,sucesso
2020-06-04 03:35:39,40,sucesso
2020-06-04 03:35:39,41,sucesso
2020-06-04 03:35:39,42,sucesso
2020-06-04 03:35:39,43,sucesso
2020-06-04 03:35:39,44,sucesso
2020-06-04 03:35:39,45,sucesso
2020-06-04 03:35:39,46,sucesso
2020-06-04 03:35:39,47,sucesso
2020-06-04 03:35:39,48,sucesso
2020-06-04 03:35:39,49,sucesso
2020-06-04 03:35:39,50,sucesso
2020-06-04 03:35:39,51,sucesso
2020-06-04 03:35:39,52,sucesso
2020-06-04 03:35:39,53,sucesso
2020-06-04 03:35:39,54,sucesso
2020-06-04 03:35:39,55,sucesso
2020-06-04 03:35:39,56,sucesso
2020-06-04 03:35:39,57,sucesso
2020-06-04 03:35:39,58,sucesso
2020-06-04 03:35:39,59,sucesso
2020-06-04 03:35:39,60,sucesso
2020-06-04 03:35:39,61,sucesso
2020-06-04 03:35:39,62,sucesso
2020-06-04 03:35:39,63,sucesso
2020-06-04 03:35:39,64,sucesso
2020-06-04 03:35:39,65,sucesso
2020-06-04 03:35:39,66,sucesso
2020-06-04 03:35:39,67,sucesso
2020-06-04 03:35:39,68,sucesso
2020-06-04 03:35:39,69,sucesso
2020-06-04 03:35:39,70,sucesso
2020-06-04 03:35:39,71,sucesso
2020-06-04 03:35:39,72,sucesso
2020-06-04 03:35:39,73,sucesso
2020-06-04 03:35:39,74,sucesso
2020-06-04 03:35:39,75,sucesso
2020-06-04 03:35:39,76,sucesso
2020-06-04 03:35:39,77,sucesso
2020-06-04 03:35:39,78,sucesso
2020-06-04 03:35:39,79,sucesso
2020-06-04 03:35:39,80,sucesso
2020-06-04 03:35:39,81,sucesso
2020-06-04 03:35:39,82,sucesso
2020-06-04 03:35:39,83,sucesso
2020-06-04 03:35:39,84,sucesso
2020-06-04 03:35:39,85,sucesso
2020-06-04 03:35:39,86,sucesso
2020-06-04 03:35:39,87,sucesso
2020-06-04 03:35:39,88,sucesso
2020-06-04 03:35:39,89,sucesso
2020-06-04 03:35:39,90,sucesso
2020-06-04 03:35:39,91,sucesso
2020-06-04 03:35:39,92,sucesso
2020-06-04 03:35:39,93,sucesso
2020-06-04 03:36:51,93,sucesso
2020-06-04 03:37:34,01,FRACASSO
2020-06-04 03:37:34,02,FRACASSO
2020-06-04 03:37:34,03,FRACASSO
2020-06-04 03:37:34,04,FRACASSO
2020-06-04 03:37:34,05,FRACASSO
2020-06-04 03:37:34,06,FRACASSO
2020-06-04 03:37:34,07,FRACASSO
2020-06-04 03:37:34,08,FRACASSO
2020-06-04 03:37:34,09,FRACASSO
2020-06-04 03:37:34,10,FRACASSO
2020-06-04 03:37:34,11,FRACASSO
2020-06-04 03:37:34,12,FRACASSO
2020-06-04 03:37:34,13,FRACASSO
2020-06-04 03:37:34,14,FRACASSO
2020-06-04 03:37:34,15,FRACASSO
2020-06-04 03:37:34,16,FRACASSO
2020-06-04 03:37:34,17,FRACASSO
2020-06-04 03:37:34,18,FRACASSO
2020-06-04 03:37:34,19,FRACASSO
2020-06-04 03:37:34,20,FRACASSO
2020-06-04 03:37:34,21,FRACASSO
2020-06-04 03:37:34,22,FRACASSO
2020-06-04 03:37:34,23,FRACASSO
2020-06-04 03:37:34,24,sucesso
2020-06-04 03:37:34,25,sucesso
2020-06-04 03:37:34,26,sucesso
2020-06-04 03:37:34,27,sucesso
2020-06-04 03:37:34,28,sucesso
2020-06-04 03:37:34,29,sucesso
2020-06-04 03:37:34,30,sucesso
2020-06-04 03:37:34,31,sucesso
2020-06-04 03:37:34,32,sucesso
2020-06-04 03:37:34,33,sucesso
2020-06-04 03:37:34,34,sucesso
2020-06-04 03:37:34,35,sucesso
2020-06-04 03:37:34,36,sucesso
2020-06-04 03:37:34,37,sucesso
2020-06-04 03:37:34,38,sucesso
2020-06-04 03:37:34,39,sucesso
2020-06-04 03:37:34,40,sucesso
2020-06-04 03:37:34,41,sucesso
2020-06-04 03:37:34,42,sucesso
2020-06-04 03:37:34,43,sucesso
2020-06-04 03:37:34,44,sucesso
2020-06-04 03:37:34,45,sucesso
2020-06-04 03:37:34,46,sucesso
2020-06-04 03:37:34,47,sucesso
2020-06-04 03:37:34,48,sucesso
2020-06-04 03:37:34,49,sucesso
2020-06-04 03:37:34,50,sucesso
2020-06-04 03:37:34,51,sucesso
2020-06-04 03:37:34,52,sucesso
2020-06-04 03:37:34,53,sucesso
2020-06-04 03:37:34,54,sucesso
2020-06-04 03:37:34,55,sucesso
2020-06-04 03:37:34,56,sucesso
2020-06-04 03:37:34,57,sucesso
2020-06-04 03:37:34,58,sucesso
2020-06-04 03:37:34,59,sucesso
2020-06-04 03:37:34,60,sucesso
2020-06-04 03:37:34,61,sucesso
2020-06-04 03:37:34,62,sucesso
2020-06-04 03:37:34,63,sucesso
2020-06-04 03:37:34,64,sucesso
2020-06-04 03:37:34,65,sucesso
2020-06-04 03:37:34,66,sucesso
2020-06-04 03:37:34,67,sucesso
2020-06-04 03:37:34,68,sucesso
2020-06-04 03:37:34,69,sucesso
2020-06-04 03:37:34,70,sucesso
2020-06-04 03:37:34,71,sucesso
2020-06-04 03:37:34,72,sucesso
2020-06-04 03:37:34,73,sucesso
2020-06-04 03:37:34,74,sucesso
2020-06-04 03:37:34,75,sucesso
2020-06-04 03:37:34,76,sucesso
2020-06-04 03:37:34,77,sucesso
2020-06-04 03:37:34,78,sucesso
2020-06-04 03:37:34,79,sucesso
2020-06-04 03:37:34,80,sucesso
2020-06-04 03:37:34,81,sucesso
2020-06-04 03:37:34,82,sucesso
2020-06-04 03:37:34,83,sucesso
2020-06-04 03:37:34,84,sucesso
2020-06-04 03:37:34,85,sucesso
2020-06-04 03:37:34,86,sucesso
2020-06-04 03:37:34,87,sucesso
2020-06-04 03:37:34,88,sucesso
2020-06-04 03:37:34,89,sucesso
2020-06-04 03:37:34,90,sucesso
2020-06-04 03:37:34,91,sucesso
2020-06-04 03:37:34,92,sucesso
2020-06-04 03:37:34,93,sucesso
2020-06-04 03:47:36,01,FRACASSO
2020-06-04 03:47:36,02,FRACASSO
2020-06-04 03:47:36,03,FRACASSO
2020-06-04 03:47:36,04,FRACASSO
2020-06-04 03:47:36,05,FRACASSO
2020-06-04 03:47:36,06,FRACASSO
2020-06-04 03:47:36,07,FRACASSO
2020-06-04 03:47:36,08,FRACASSO
2020-06-04 03:47:36,09,FRACASSO
2020-06-04 03:47:36,10,FRACASSO
2020-06-04 03:47:36,11,FRACASSO
2020-06-04 03:47:36,12,FRACASSO
2020-06-04 03:47:36,13,FRACASSO
2020-06-04 03:47:36,14,FRACASSO
2020-06-04 03:47:36,15,FRACASSO
2020-06-04 03:47:36,16,FRACASSO
2020-06-04 03:47:36,17,FRACASSO
2020-06-04 03:47:36,18,FRACASSO
2020-06-04 03:47:36,19,FRACASSO
2020-06-04 03:47:36,20,FRACASSO
2020-06-04 03:47:36,21,FRACASSO
2020-06-04 03:47:36,22,FRACASSO
2020-06-04 03:47:36,23,FRACASSO
2020-06-04 03:47:36,24,sucesso
2020-06-04 03:47:36,25,sucesso
2020-06-04 03:47:36,26,sucesso
2020-06-04 03:47:36,27,sucesso
2020-06-04 03:47:36,28,sucesso
2020-06-04 03:47:36,29,sucesso
2020-06-04 03:47:36,30,sucesso
2020-06-04 03:47:36,31,sucesso
2020-06-04 03:47:36,32,sucesso
2020-06-04 03:47:36,33,sucesso
2020-06-04 03:47:36,34,sucesso
2020-06-04 03:47:36,35,sucesso
2020-06-04 03:47:36,36,sucesso
2020-06-04 03:47:36,37,sucesso
2020-06-04 03:47:36,38,sucesso
2020-06-04 03:47:36,39,sucesso
2020-06-04 03:47:36,40,sucesso
2020-06-04 03:47:36,41,sucesso
2020-06-04 03:47:36,42,sucesso
2020-06-04 03:47:36,43,sucesso
2020-06-04 03:47:36,44,sucesso
2020-06-04 03:47:36,45,sucesso
2020-06-04 03:47:36,46,sucesso
2020-06-04 03:47:36,47,sucesso
2020-06-04 03:47:36,48,sucesso
2020-06-04 03:47:36,49,sucesso
2020-06-04 03:47:36,50,sucesso
2020-06-04 03:47:36,51,sucesso
2020-06-04 03:47:36,52,sucesso
2020-06-04 03:47:36,53,sucesso
2020-06-04 03:47:36,54,sucesso
2020-06-04 03:47:36,55,sucesso
2020-06-04 03:47:36,56,sucesso
2020-06-04 03:47:36,57,sucesso
2020-06-04 03:47:36,58,sucesso
2020-06-04 03:47:36,59,sucesso
2020-06-04 03:47:36,60,sucesso
2020-06-04 03:47:36,61,sucesso
2020-06-04 03:47:36,62,sucesso
2020-06-04 03:47:36,63,sucesso
2020-06-04 03:47:36,64,sucesso
2020-06-04 03:47:36,65,sucesso
2020-06-04 03:47:36,66,sucesso
2020-06-04 03:47:36,67,sucesso
2020-06-04 03:47:36,68,sucesso
2020-06-04 03:47:36,69,sucesso
2020-06-04 03:47:36,70,sucesso
2020-06-04 03:47:36,71,sucesso
2020-06-04 03:47:36,72,sucesso
2020-06-04 03:47:36,73,sucesso
2020-06-04 03:47:36,74,sucesso
2020-06-04 03:47:36,75,sucesso
2020-06-04 03:47:36,76,sucesso
2020-06-04 03:47:36,77,sucesso
2020-06-04 03:47:36,78,sucesso
2020-06-04 03:47:36,79,sucesso
2020-06-04 03:47:36,80,sucesso
2020-06-04 03:47:36,81,sucesso
2020-06-04 03:47:36,82,sucesso
2020-06-04 03:47:36,83,sucesso
2020-06-04 03:47:36,84,sucesso
2020-06-04 03:47:36,85,sucesso
2020-06-04 03:47:36,86,sucesso
2020-06-04 03:47:36,87,sucesso
2020-06-04 03:47:36,88,sucesso
2020-06-04 03:47:36,89,sucesso
2020-06-04 03:47:36,90,sucesso
2020-06-04 03:47:36,91,sucesso
2020-06-04 03:47:36,92,sucesso
2020-06-04 03:47:36,93,sucesso
2020-06-04 03:49:20,01,FRACASSO
2020-06-04 03:49:20,02,FRACASSO
2020-06-04 03:49:20,03,FRACASSO
2020-06-04 03:49:20,04,FRACASSO
2020-06-04 03:49:20,05,FRACASSO
2020-06-04 03:49:20,06,FRACASSO
2020-06-04 03:49:20,07,FRACASSO
2020-06-04 03:49:20,08,FRACASSO
2020-06-04 03:49:20,09,FRACASSO
2020-06-04 03:49:20,10,FRACASSO
2020-06-04 03:49:20,11,FRACASSO
2020-06-04 03:49:20,12,FRACASSO
2020-06-04 03:49:20,13,FRACASSO
2020-06-04 03:49:20,14,FRACASSO
2020-06-04 03:49:20,15,FRACASSO
2020-06-04 03:49:20,16,FRACASSO
2020-06-04 03:49:20,17,FRACASSO
2020-06-04 03:49:20,18,FRACASSO
2020-06-04 03:49:20,19,FRACASSO
2020-06-04 03:49:20,20,FRACASSO
2020-06-04 03:49:20,21,FRACASSO
2020-06-04 03:49:20,22,FRACASSO
2020-06-04 03:49:20,23,FRACASSO
2020-06-04 03:49:20,24,sucesso
2020-06-04 03:49:20,25,sucesso
2020-06-04 03:49:20,26,sucesso
2020-06-04 03:49:20,27,sucesso
2020-06-04 03:49:20,28,sucesso
2020-06-04 03:49:20,29,sucesso
2020-06-04 03:49:20,30,sucesso
2020-06-04 03:49:20,31,sucesso
2020-06-04 03:49:20,32,sucesso
2020-06-04 03:49:20,33,sucesso
2020-06-04 03:49:20,34,sucesso
2020-06-04 03:49:20,35,sucesso
2020-06-04 03:49:20,36,sucesso
2020-06-04 03:49:20,37,sucesso
2020-06-04 03:49:20,38,sucesso
2020-06-04 03:49:20,39,sucesso
2020-06-04 03:49:20,40,sucesso
2020-06-04 03:49:20,41,sucesso
2020-06-04 03:49:20,42,sucesso
2020-06-04 03:49:20,43,sucesso
2020-06-04 03:49:20,44,sucesso
2020-06-04 03:49:20,45,sucesso
2020-06-04 03:49:20,46,sucesso
2020-06-04 03:49:20,47,sucesso
2020-06-04 03:49:20,48,sucesso
2020-06-04 03:49:20,49,sucesso
2020-06-04 03:49:20,50,sucesso
2020-06-04 03:49:20,51,sucesso
2020-06-04 03:49:20,52,sucesso
2020-06-04 03:49:20,53,sucesso
2020-06-04 03:49:20,54,sucesso
2020-06-04 03:49:20,55,sucesso
2020-06-04 03:49:20,56,sucesso
2020-06-04 03:49:20,57,sucesso
2020-06-04 03:49:20,58,sucesso
2020-06-04 03:49:20,59,sucesso
2020-06-04 03:49:20,60,sucesso
2020-06-04 03:49:20,61,sucesso
2020-06-04 03:49:20,62,sucesso
2020-06-04 03:49:20,63,sucesso
2020-06-04 03:49:20,64,sucesso
2020-06-04 03:49:20,65,sucesso
2020-06-04 03:49:20,66,sucesso
2020-06-04 03:49:20,67,sucesso
2020-06-04 03:49:20,68,sucesso
2020-06-04 03:49:20,69,sucesso
2020-06-04 03:49:20,70,sucesso
2020-06-04 03:49:20,71,sucesso
2020-06-04 03:49:20,72,sucesso
2020-06-04 03:49:20,73,sucesso
2020-06-04 03:49:20,74,sucesso
2020-06-04 03:49:20,75,sucesso
2020-06-04 03:49:20,76,sucesso
2020-06-04 03:49:20,77,sucesso
2020-06-04 03:49:20,78,sucesso
2020-06-04 03:49:20,79,sucesso
2020-06-04 03:49:20,80,sucesso
2020-06-04 03:49:20,81,sucesso
2020-06-04 03:49:20,82,sucesso
2020-06-04 03:49:20,83,sucesso
2020-06-04 03:49:20,84,sucesso
2020-06-04 03:49:20,85,sucesso
2020-06-04 03:49:20,86,sucesso
2020-06-04 03:49:20,87,sucesso
2020-06-04 03:49:20,88,sucesso
2020-06-04 03:49:20,89,sucesso
2020-06-04 03:49:20,90,sucesso
2020-06-04 03:49:20,91,sucesso
2020-06-04 03:49:20,92,sucesso
2020-06-04 03:49:20,93,sucesso
2020-06-04 03:53:44,93,FRACASSO
2020-06-04 03:55:09,93,FRACASSO
2020-06-04 03:55:42,93,FRACASSO
2020-06-04 03:56:00,93,FRACASSO
2020-06-04 03:59:09,93,FRACASSO
2020-06-04 03:59:27,93,sucesso
2020-06-04 04:31:45,93,sucesso
2020-06-04 04:33:05,93,sucesso
2020-06-04 04:33:59,93,sucesso
2020-06-04 04:35:49,93,sucesso
2020-06-04 04:36:23,93,sucesso
2020-06-04 04:36:57,01,FRACASSO
2020-06-04 04:36:57,02,FRACASSO
2020-06-04 04:36:57,03,FRACASSO
2020-06-04 04:36:57,04,FRACASSO
2020-06-04 04:36:57,05,FRACASSO
2020-06-04 04:36:57,06,FRACASSO
2020-06-04 04:36:57,07,FRACASSO
2020-06-04 04:36:57,08,FRACASSO
2020-06-04 04:36:57,09,FRACASSO
2020-06-04 04:36:57,10,FRACASSO
2020-06-04 04:36:57,11,FRACASSO
2020-06-04 04:36:57,12,FRACASSO
2020-06-04 04:36:57,13,FRACASSO
2020-06-04 04:36:57,14,FRACASSO
2020-06-04 04:36:57,15,FRACASSO
2020-06-04 04:36:57,16,FRACASSO
2020-06-04 04:36:57,17,FRACASSO
2020-06-04 04:36:57,18,FRACASSO
2020-06-04 04:36:57,19,FRACASSO
2020-06-04 04:36:57,20,FRACASSO
2020-06-04 04:36:57,21,FRACASSO
2020-06-04 04:36:57,22,FRACASSO
2020-06-04 04:36:57,23,FRACASSO
2020-06-04 04:36:57,24,sucesso
2020-06-04 04:36:57,25,sucesso
2020-06-04 04:36:57,26,sucesso
2020-06-04 04:36:57,27,sucesso
2020-06-04 04:36:57,28,sucesso
2020-06-04 04:36:57,29,sucesso
2020-06-04 04:36:57,30,sucesso
2020-06-04 04:36:57,31,sucesso
2020-06-04 04:36:57,32,sucesso
2020-06-04 04:36:57,33,sucesso
2020-06-04 04:36:57,34,sucesso
2020-06-04 04:36:57,35,sucesso
2020-06-04 04:36:57,36,sucesso
2020-06-04 04:36:57,37,sucesso
2020-06-04 04:36:57,38,sucesso
2020-06-04 04:36:57,39,sucesso
2020-06-04 04:36:57,40,sucesso
2020-06-04 04:36:57,41,sucesso
2020-06-04 04:36:57,42,sucesso
2020-06-04 04:36:57,43,sucesso
2020-06-04 04:36:57,44,sucesso
2020-06-04 04:36:57,45,sucesso
2020-06-04 04:36:57,46,sucesso
2020-06-04 04:36:57,47,sucesso
