DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2021-03-11 05:55:57,194,sucesso
2021-03-11 05:55:57,287,sucesso
2021-03-11 05:55:57,29,FRACASSO
2021-03-11 05:55:57,337,sucesso
2021-03-11 05:55:57,48,FRACASSO
2021-03-11 05:55:57,255,sucesso
2021-03-11 05:55:57,58,FRACASSO
2021-03-11 05:55:57,221,sucesso
2021-03-11 05:55:57,298,sucesso
2021-03-11 05:55:57,257,sucesso
2021-03-11 05:55:57,117,FRACASSO
2021-03-11 05:55:57,341,sucesso
2021-03-11 05:55:57,291,sucesso
2021-03-11 05:55:57,125,FRACASSO
2021-03-11 05:55:57,331,sucesso
2021-03-11 05:55:57,158,sucesso
2021-03-11 05:55:57,163,sucesso
2021-03-11 05:55:57,165,sucesso
2021-03-11 05:55:57,185,sucesso
2021-03-11 05:55:57,87,FRACASSO
2021-03-11 05:55:57,86,FRACASSO
2021-03-11 05:55:57,109,FRACASSO
2021-03-11 05:55:57,217,sucesso
2021-03-11 05:55:57,77,FRACASSO
2021-03-11 05:55:57,136,FRACASSO
2021-03-11 05:55:57,108,FRACASSO
2021-03-11 05:55:57,128,FRACASSO
2021-03-11 05:55:57,231,sucesso
2021-03-11 05:55:57,104,FRACASSO
2021-03-11 05:55:57,314,sucesso
2021-03-11 05:55:57,301,sucesso
2021-03-11 05:55:57,16,FRACASSO
2021-03-11 05:55:57,92,FRACASSO
2021-03-11 05:55:57,130,FRACASSO
2021-03-11 05:55:57,204,sucesso
2021-03-11 05:55:57,180,sucesso
2021-03-11 05:55:57,91,FRACASSO
2021-03-11 05:55:57,12,FRACASSO
2021-03-11 05:55:57,347,sucesso
2021-03-11 05:55:57,172,sucesso
2021-03-11 05:55:57,137,FRACASSO
2021-03-11 05:55:57,207,sucesso
2021-03-11 05:55:57,142,FRACASSO
2021-03-11 05:55:57,74,FRACASSO
2021-03-11 05:55:57,200,sucesso
2021-03-11 05:55:57,245,sucesso
2021-03-11 05:55:57,45,FRACASSO
2021-03-11 05:55:57,205,sucesso
2021-03-11 05:55:57,70,FRACASSO
2021-03-11 05:55:57,280,sucesso
2021-03-11 05:55:57,212,sucesso
2021-03-11 05:55:57,127,FRACASSO
2021-03-11 05:55:57,285,sucesso
2021-03-11 05:55:57,187,sucesso
2021-03-11 05:55:57,305,sucesso
2021-03-11 05:55:57,66,FRACASSO
2021-03-11 05:55:57,112,FRACASSO
2021-03-11 05:55:57,89,FRACASSO
2021-03-11 05:55:57,101,FRACASSO
2021-03-11 05:55:57,164,sucesso
2021-03-11 05:55:57,151,sucesso
2021-03-11 05:55:57,332,sucesso
2021-03-11 05:55:57,46,FRACASSO
2021-03-11 05:55:57,17,FRACASSO
2021-03-11 05:55:57,102,FRACASSO
2021-03-11 05:55:57,249,sucesso
2021-03-11 05:55:57,133,FRACASSO
2021-03-11 05:55:57,122,FRACASSO
2021-03-11 05:55:57,316,sucesso
2021-03-11 05:55:57,193,sucesso
2021-03-11 05:55:57,14,FRACASSO
2021-03-11 05:55:57,284,sucesso
2021-03-11 05:55:57,214,sucesso
2021-03-11 05:55:57,229,sucesso
2021-03-11 05:55:57,268,sucesso
2021-03-11 05:55:57,295,sucesso
2021-03-11 05:55:57,9,FRACASSO
2021-03-11 05:55:57,21,FRACASSO
2021-03-11 05:55:57,81,FRACASSO
2021-03-11 05:55:57,62,FRACASSO
2021-03-11 05:55:57,30,FRACASSO
2021-03-11 05:55:57,113,FRACASSO
2021-03-11 05:55:57,236,sucesso
2021-03-11 05:55:57,261,sucesso
2021-03-11 05:55:57,54,FRACASSO
2021-03-11 05:55:57,5,FRACASSO
2021-03-11 05:55:57,140,FRACASSO
2021-03-11 05:55:57,71,FRACASSO
2021-03-11 05:55:57,51,FRACASSO
2021-03-11 05:55:57,36,FRACASSO
2021-03-11 05:55:57,159,sucesso
2021-03-11 05:55:57,47,FRACASSO
2021-03-11 05:55:57,334,sucesso
2021-03-11 05:55:57,262,sucesso
2021-03-11 05:55:57,94,FRACASSO
2021-03-11 05:55:57,292,sucesso
2021-03-11 05:55:57,327,sucesso
2021-03-11 05:55:57,198,sucesso
2021-03-11 05:55:57,39,FRACASSO
2021-03-11 05:55:57,23,FRACASSO
2021-03-11 05:55:57,206,sucesso
2021-03-11 05:55:57,227,sucesso
2021-03-11 05:55:57,183,sucesso
2021-03-11 05:55:57,286,sucesso
2021-03-11 05:55:57,152,sucesso
2021-03-11 05:55:57,96,FRACASSO
2021-03-11 05:55:57,344,sucesso
2021-03-11 05:55:57,239,sucesso
2021-03-11 05:55:57,222,sucesso
2021-03-11 05:55:57,177,sucesso
2021-03-11 05:55:57,281,sucesso
2021-03-11 05:55:57,336,sucesso
2021-03-11 05:55:57,24,FRACASSO
2021-03-11 05:55:57,157,sucesso
2021-03-11 05:55:57,241,sucesso
2021-03-11 05:55:57,338,sucesso
2021-03-11 05:55:57,215,sucesso
2021-03-11 05:55:57,302,sucesso
2021-03-11 05:55:57,253,sucesso
2021-03-11 05:55:57,32,FRACASSO
2021-03-11 05:55:57,100,FRACASSO
2021-03-11 05:55:57,330,sucesso
2021-03-11 05:55:57,278,sucesso
2021-03-11 05:55:57,266,sucesso
2021-03-11 05:55:57,201,sucesso
2021-03-11 05:55:57,247,sucesso
2021-03-11 05:55:57,283,sucesso
2021-03-11 05:55:57,169,sucesso
2021-03-11 05:55:57,160,sucesso
2021-03-11 05:55:57,49,FRACASSO
2021-03-11 05:55:57,304,sucesso
2021-03-11 05:55:57,240,sucesso
2021-03-11 05:55:57,144,sucesso
2021-03-11 05:55:57,216,sucesso
2021-03-11 05:55:57,82,FRACASSO
2021-03-11 05:55:57,300,sucesso
2021-03-11 05:55:57,64,FRACASSO
2021-03-11 05:55:57,57,FRACASSO
2021-03-11 05:55:57,139,FRACASSO
2021-03-11 05:55:57,174,sucesso
2021-03-11 05:55:57,114,FRACASSO
2021-03-11 05:55:57,8,FRACASSO
2021-03-11 05:55:57,129,FRACASSO
2021-03-11 05:55:57,132,FRACASSO
2021-03-11 05:55:57,162,sucesso
2021-03-11 05:55:57,173,sucesso
2021-03-11 05:55:57,69,FRACASSO
2021-03-11 05:55:57,15,FRACASSO
2021-03-11 05:55:57,110,FRACASSO
2021-03-11 05:55:57,312,sucesso
2021-03-11 05:55:57,145,sucesso
2021-03-11 05:55:57,76,FRACASSO
2021-03-11 05:55:57,156,sucesso
2021-03-11 05:55:57,309,sucesso
2021-03-11 05:55:57,244,sucesso
2021-03-11 05:55:57,107,FRACASSO
2021-03-11 05:55:57,297,sucesso
2021-03-11 05:55:57,209,sucesso
2021-03-11 05:55:57,346,sucesso
2021-03-11 05:55:57,161,sucesso
2021-03-11 05:55:57,311,sucesso
2021-03-11 05:55:57,320,sucesso
2021-03-11 05:55:57,175,sucesso
2021-03-11 05:55:57,37,FRACASSO
2021-03-11 05:55:57,243,sucesso
2021-03-11 05:55:57,35,FRACASSO
2021-03-11 05:55:57,259,sucesso
2021-03-11 05:55:57,150,sucesso
2021-03-11 05:55:57,246,sucesso
2021-03-11 05:55:57,134,FRACASSO
2021-03-11 05:55:57,111,FRACASSO
2021-03-11 05:55:57,235,sucesso
2021-03-11 05:55:57,256,sucesso
2021-03-11 05:55:57,72,FRACASSO
2021-03-11 05:55:57,73,FRACASSO
2021-03-11 05:55:57,59,FRACASSO
2021-03-11 05:55:57,317,sucesso
2021-03-11 05:55:57,267,sucesso
2021-03-11 05:55:57,196,sucesso
2021-03-11 05:55:57,4,FRACASSO
2021-03-11 05:55:57,326,sucesso
2021-03-11 05:55:57,342,sucesso
2021-03-11 05:55:57,237,sucesso
2021-03-11 05:55:57,333,sucesso
2021-03-11 05:55:57,118,FRACASSO
2021-03-11 05:55:57,143,sucesso
2021-03-11 05:55:57,328,sucesso
2021-03-11 05:55:57,98,FRACASSO
2021-03-11 05:55:57,269,sucesso
2021-03-11 05:55:57,248,sucesso
2021-03-11 05:55:57,190,sucesso
2021-03-11 05:55:57,252,sucesso
2021-03-11 05:55:57,279,sucesso
2021-03-11 05:55:57,321,sucesso
2021-03-11 05:55:57,208,sucesso
2021-03-11 05:55:57,203,sucesso
2021-03-11 05:55:57,275,sucesso
2021-03-11 05:55:57,251,sucesso
2021-03-11 05:55:57,13,FRACASSO
2021-03-11 05:55:57,83,FRACASSO
2021-03-11 05:55:57,233,sucesso
2021-03-11 05:55:57,99,FRACASSO
2021-03-11 05:55:57,178,sucesso
2021-03-11 05:55:57,218,sucesso
2021-03-11 05:55:57,95,FRACASSO
2021-03-11 05:55:57,270,sucesso
2021-03-11 05:55:57,56,FRACASSO
2021-03-11 05:55:57,170,sucesso
2021-03-11 05:55:57,79,FRACASSO
2021-03-11 05:55:57,63,FRACASSO
2021-03-11 05:55:57,116,FRACASSO
2021-03-11 05:55:57,273,sucesso
2021-03-11 05:55:57,119,FRACASSO
2021-03-11 05:55:57,234,sucesso
2021-03-11 05:55:57,182,sucesso
2021-03-11 05:55:57,25,FRACASSO
2021-03-11 05:55:57,135,FRACASSO
2021-03-11 05:55:57,195,sucesso
2021-03-11 05:55:57,84,FRACASSO
2021-03-11 05:55:57,90,FRACASSO
2021-03-11 05:55:57,167,sucesso
2021-03-11 05:55:57,22,FRACASSO
2021-03-11 05:55:57,93,FRACASSO
2021-03-11 05:55:57,50,FRACASSO
2021-03-11 05:55:57,115,FRACASSO
2021-03-11 05:55:57,155,sucesso
2021-03-11 05:55:57,210,sucesso
2021-03-11 05:55:57,226,sucesso
2021-03-11 05:55:57,33,FRACASSO
2021-03-11 05:55:57,88,FRACASSO
2021-03-11 05:55:57,322,sucesso
2021-03-11 05:55:57,176,sucesso
2021-03-11 05:55:57,186,sucesso
2021-03-18 04:01:18,350,sucesso
2021-03-18 04:00:19,349,sucesso
2021-03-18 04:01:54,351,sucesso
2021-03-18 04:02:19,352,sucesso
2021-03-18 04:02:21,353,sucesso
2021-03-18 04:02:38,354,sucesso
2021-03-18 04:02:50,355,sucesso
2021-03-18 04:03:03,356,sucesso
2021-03-18 04:03:18,357,sucesso
2021-03-18 04:03:30,358,sucesso
2021-03-18 04:03:43,359,sucesso
2021-03-18 04:03:55,360,sucesso
2021-03-18 04:04:13,361,sucesso
2021-03-18 04:04:19,362,sucesso
2021-03-18 04:04:32,363,sucesso
2021-03-18 04:04:41,364,sucesso
2021-03-18 04:04:48,364,sucesso
2021-03-18 04:04:59,365,sucesso
2021-03-18 04:05:13,366,sucesso
2021-03-18 04:05:27,367,sucesso
2021-03-18 04:05:27,368,sucesso
2021-03-18 04:05:39,369,sucesso
2021-03-18 04:05:49,370,sucesso
2021-03-18 04:05:51,370,sucesso
2021-03-18 04:06:04,371,sucesso
2021-03-18 04:06:18,372,sucesso
2021-03-18 04:06:28,373,sucesso
2021-03-18 04:06:32,373,sucesso
2021-03-18 04:06:43,374,sucesso
2021-03-18 04:06:43,374,sucesso
2021-03-18 04:06:54,375,sucesso
2021-03-18 04:06:56,375,sucesso
2021-03-18 04:07:05,376,sucesso
2021-03-18 04:07:08,376,sucesso
2021-03-18 04:07:18,377,sucesso
2021-03-18 04:07:23,377,sucesso
2021-03-18 04:07:27,378,sucesso
2021-03-18 04:07:30,378,sucesso
2021-03-18 04:07:43,379,sucesso
2021-03-18 04:07:54,380,sucesso
2021-03-18 04:07:56,380,sucesso
