DATE,QNTD DE LINKS,LINK,NOME DO ARQUIVO,SUCESSO-FRACASSO
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24-04-2020.pdf,53.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-24-04-2020.pdf,53.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-25-04-2020.pdf,54.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-26-04-2020.pdf,55.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:32:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-27-04-2020.pdf,56.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:32:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-28-04-2020.pdf,57.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-29-04-2020.pdf,58.pdf,sucesso
2020-07-03 02:32:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-30-04-2020.pdf,59.pdf,sucesso
2020-07-03 02:32:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:33:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03_05_-2020.pdf,62.pdf,sucesso
2020-07-03 02:28:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:26:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-01-05-2020.pdf,60.pdf,sucesso
2020-07-03 02:32:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03_05_-2020.pdf,62.pdf,sucesso
2020-07-03 02:24:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:29:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:25:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:31:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03_05_-2020.pdf,62.pdf,sucesso
2020-07-03 02:30:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03_05_-2020.pdf,62.pdf,sucesso
2020-07-03 02:27:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
2020-07-03 02:23:02,121,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-02-05-2020.pdf,61.pdf,sucesso
